node1,node2,weight
89,953,1.2145191926152694
90,16,0.4812735655217296
90,17,0.2874887164073121
90,200,0.8196477141258298
90,209,0.7174266942488636
90,265,0.18414683556914402
90,348,0.8587828776798583
90,510,0.48575593857372446
90,563,0.32605360573458264
90,785,0.8885589966117251
90,834,0.31054061723262794
91,24,0.35341498186079556
91,200,1.6471045428871427
91,207,1.7863259851298665
92,1,0.023170009701098837
92,4,2.2847900877724983
92,14,0.12598714540497857
92,18,0.004922921383013978
92,27,2.2174124454006106
92,33,0.2892300990123633
92,41,1.0921294735105147
92,48,1.1194373811963025
92,69,1.64172248394404
92,126,0.3091811588894159
92,169,0.5885207571961447
92,281,0.05956400411336116
92,346,1.1635825453762028
92,410,1.9086397256775751
92,467,0.273676533297847
92,513,0.8983337040501824
92,545,0.19213161856098315
92,674,1.833696452930943
92,840,1.321150730108328
93,1,0.7971377114748454
93,49,1.3879399879896666
93,183,1.5433998488297365
93,200,1.6126609138481052
93,240,2.0863917730323793
93,354,0.9172931353036016
93,424,0.5354302034292213
93,724,0.7147084023128714
94,183,1.9872059007847673
94,505,0.1771700396243523
95,1,0.25695700859649717
95,35,0.07559627850822026
95,69,0.5213843359743209
95,82,1.371844095681191
95,85,0.36530306067772667
95,259,0.919931980193598
95,282,1.551499644875682
95,386,0.08695765653974996
95,422,1.906624340564275
95,513,0.4734059039085816
95,844,1.5567915661743483
96,1,8.69013889577825
96,2,2.6041553472852725
96,3,4.1863983458437914
96,4,0.21722639062035554
96,5,14.541337493576064
96,6,1.6655486436767915
96,7,0.6636060419190484
96,9,4.268974961775074
96,11,0.723664287240083
96,13,0.868864811272168
96,15,0.7312448908812059
96,18,1.74868143919962
96,21,2.757209517152762
96,23,1.5015993501693221
96,33,1.7903867303455794
96,34,4.144068035612829
96,35,1.3488613103134224
96,41,2.4447746994643147
96,43,2.571713879598501
96,49,2.426924913330227
96,51,0.357026704187414
96,52,1.9497609870162418
96,57,1.4432085992024926
96,63,0.5158069011628412
96,65,2.581975845086272
96,67,0.6348412977380046
96,69,3.0478425420007174
96,70,0.5544501499900192
96,81,0.7423112754434568
96,87,0.541556130804889
96,89,1.5670133637091346
96,97,4.300174112289603
96,99,1.4122603796152802
96,102,1.5700511329335163
96,105,1.5125720044362767
96,106,0.21751261879078987
96,110,2.311384255424261
96,114,0.6487358532393115
96,129,3.580645943796722
96,130,0.7935522836926772
96,133,1.6413730721540958
96,134,1.1247151614547748
96,137,0.44952949962263244
96,139,1.42546981778273
96,141,1.4324901565068213
96,145,0.5750543290471406
96,151,0.123769020901905
96,161,0.9366391575489672
96,167,0.04834635591629177
96,177,1.77053123573648
96,197,0.405307941003465
96,198,0.3501585582230643
96,225,0.11046864521912247
96,226,1.741365523590922
96,257,2.5942835091770173
96,258,3.1373099173765846
96,263,0.9756085218395649
96,265,2.2324411161046958
96,278,0.7127536736615891
96,281,0.06987324626621016
96,289,1.6796500135864825
96,290,1.3817203686879185
96,293,1.8756307986149134
96,305,0.17982908107746942
96,324,0.719393023768506
96,333,0.6825250265153642
96,385,9.006901915942173
96,408,0.43371616335596563
96,434,0.256595235046883
96,451,1.6900323809012072
96,513,2.6598190642820625
96,514,1.3856816729614745
96,517,2.4857513975876104
96,519,0.8670265557970183
96,521,0.7187228978281024
96,522,0.4184592684595252
96,523,0.008773264140843562
96,529,1.5897145269828326
96,537,0.13900986276529925
96,545,0.5568976428179357
96,549,1.9551572562330843
96,561,1.6752623472121053
96,565,1.0579839730319522
96,597,1.089914452802457
96,613,1.3921883790577354
96,641,2.7643083547077203
96,705,0.34683150764528126
96,741,0.8878714077805678
96,769,0.6999585402698854
96,777,0.9650722937627898
96,778,1.251903158001912
96,785,0.8106240508574641
96,787,0.9640772302052542
96,836,3.1345680482299456
96,849,1.8405416076674743
96,873,1.6246365803276979
97,5,1.2059696245786147
97,48,0.5853187279219986
97,96,4.300174112289603
97,118,1.763655667871793
97,135,0.399754515178254
97,157,1.968521384139117
97,173,1.294628289200947
97,176,1.299083506353296
97,183,0.3413616505898718
97,189,1.7293692791883912
97,198,1.0410355633433774
97,200,5.136269588535765
97,209,0.2896397082568749
97,224,1.1849207238962978
97,276,1.3282781131195631
97,278,1.5998427347221895
97,290,0.28876152922015597
97,314,1.514832974356818
97,319,0.6649782734483372
97,339,0.21514151291717454
97,348,0.17898668328381906
97,413,2.991077691271884
97,420,0.8260328405344459
97,452,0.19496524899875023
97,487,0.2216621181302485
97,515,0.3892438216467391
97,518,0.27313782373011186
97,530,1.2571706804764546
97,542,0.1217648765798155
97,552,0.5436868056332884
97,575,0.03347374434361261
97,584,0.434556790508801
97,611,0.9244945880613709
97,613,0.49507781385166894
97,623,1.14642543045443
97,662,0.4677936717215643
97,703,1.5371616709460345
97,746,0.4762649502176335
97,841,0.061487462911774315
97,882,0.060738328808010555
97,897,0.39333915513790063
97,920,2.469449141845799
97,922,0.22077270930202308
97,952,1.917486664259544
97,954,0.9488905415044923
97,998,0.26146663914490564
97,1019,2.2418351630924924
97,1021,1.9121731403323934
98,6,1.9196982814943468
98,26,2.706001973573608
98,29,0.3503925456456606
98,82,0.16311037941555073
98,89,0.19180515200892667
98,200,4.985206109740269
98,226,1.432468668951429
98,288,0.32672858856529474
98,391,0.6511548267330491
98,510,2.279382671325381
98,522,0.41577192090997905
98,585,0.5081097875143377
98,623,0.8597536250703683
98,699,0.04036402024687713
98,770,1.4182908070258906
98,877,2.206913023188011
99,1,0.4625932392145087
99,3,0.06791475411672243
99,4,0.37890604397685257
99,5,0.6549303748673894
99,17,0.7995724868671591
99,33,2.7038772435757483
99,36,0.7382594577309207
99,41,0.4183669960991332
99,77,0.5965745423383428
99,96,1.4122603796152802
99,130,0.0037579763350661377
99,133,0.804677557343602
99,161,0.005806920477608668
99,193,2.669634428484112
99,200,3.6361807899568017
99,348,1.340806774383076
99,501,1.4834971605430978
99,520,0.40376509181263276
99,568,0.7655882818099133
99,592,1.157857522642928
99,697,0.8638256268354805
99,708,1.9111548372329208
99,773,0.5739398808444622
99,774,1.8502523715901698
99,848,1.4811903290401998
99,851,0.235151045550418
99,861,0.7545034579752659
99,1003,0.03359806149149458
100,196,1.6033774352090084
100,475,0.9991504885986917
100,746,0.8907834245207306
101,129,0.8165101831059616
101,145,2.1075828593867634
101,174,0.16566609891683148
101,198,1.2917431875302132
101,200,0.5519147327135335
101,207,2.549509112718079
101,255,1.5529041860905255
101,286,0.6056399411908646
101,290,0.7018197076415288
101,349,0.141040546413283
101,358,0.32568489367048836
101,391,0.07193482994701184
101,575,1.7629462914367617
101,761,1.271473208968019
101,777,1.718101198922164
101,943,1.8077424372390993
101,998,1.9605420908982105
102,4,0.6194320490598384
102,96,1.5700511329335163
102,134,0.4565157282744916
102,249,1.8080634177194104
102,253,0.12456515516396682
102,355,0.4089513858755942
102,586,0.37309817649014565
102,887,0.7756091938514067
102,1005,0.9498818347087935
103,33,0.645958653924487
103,183,0.9404723629577659
103,200,1.3010244731307312
103,216,3.2206495154650967
103,260,0.10037296327896406
103,262,0.5693810290095636
103,269,0.3552427715814186
103,338,0.9484939122374287
104,65,1.3749511021470298
104,525,1.294954716037744
105,20,0.13101931435948966
105,96,1.5125720044362767
105,172,1.3822622679187178
105,200,3.01954274815699
105,206,0.6525540716657774
105,244,0.24598632188273672
105,253,1.1172403461124665
105,339,0.9781514389742048
105,378,1.5548980629611342
105,505,2.1660425992590886
105,534,0.2435309768209648
105,542,0.5918327906533305
105,575,0.4782285477160262
105,643,2.046796921914627
105,690,0.565178341057128
105,703,0.3942682442690868
105,708,1.4523889099678056
105,746,1.368862227998894
105,779,0.8099333950022405
105,861,0.36402723379004764
105,905,1.9472941241689123
106,1,1.6978314745548053
106,12,1.2332454116978502
106,78,0.0005293805252543082
106,96,0.21751261879078987
106,258,1.8867777828995798
106,261,1.1165899028513588
106,275,0.23249759272917014
106,286,1.4794470034623173
106,309,1.6214567610706747
106,349,0.3621803562499806
106,521,0.6509024407232298
106,570,0.5377783760059891
106,669,0.09016740212894658
106,680,0.23617154443565969
106,861,0.8875548689234976
106,963,0.2407321189951913
107,16,0.2845127356163215
107,50,0.929557689399344
107,75,0.7363099795592785
107,162,0.7891070174102794
107,200,0.6489239231893755
107,305,0.8080966766314218
107,348,1.685937232077947
107,456,1.1815208238262056
107,662,1.0045703807043453
107,708,1.8065769767923412
107,884,0.4780617710249282
108,21,0.9058835061716296
108,78,1.8006281372786523
108,174,1.395385838938377
108,198,0.2080986722674567
108,273,0.33004444857092197
108,357,0.7881830767434332
108,514,2.2944123516332287
108,665,0.4847551690844354
108,778,0.21917399169814067
109,2,1.9630170303093868
109,25,0.7350876772963143
109,33,0.28654259401291604
109,65,0.7727041861360053
109,89,0.3192821119585376
109,319,0.634611429081794
109,563,2.6960535572685855
109,581,0.3021001793838254
109,746,0.2766164155474572
109,761,0.1977424879595977
109,899,2.355463352262613
109,1003,1.7151872142345193
110,96,2.311384255424261
110,183,2.704892485220606
110,570,0.22549273825056926
111,5,0.830211309847112
112,1,0.569683838139719
112,129,0.3329081591880978
112,135,1.0018608742132071
112,584,0.7172016436259201
113,174,1.150897905808246
113,200,0.5431976767885098
113,236,0.3629503081871843
113,253,1.929424996594217
113,258,1.5434534882672266
113,294,1.2128953669591824
113,320,1.6987550643281433
113,513,0.5982306247141608
113,541,2.5918084859153074
113,545,1.8883890759036253
113,584,0.6678611631951227
113,613,0.6172011278950609
113,703,0.08487268842711915
113,730,1.6981418784904627
113,781,0.17134273168351444
113,833,0.35984826199896414
113,856,0.09806038698306208
113,869,2.6393711576426235
113,888,0.76478146906577
113,890,1.7048931930896427
113,893,1.6501922498373098
113,998,1.7815415201429488
113,1002,0.4143916664335596
114,96,0.6487358532393115
114,183,1.2778621632406875
114,464,0.6470614056908188
114,708,0.8613066667910608
114,918,0.6683490299973718
115,132,2.236326412453683
115,200,2.34626239369294
115,314,1.3846099792639495
115,321,1.425246655871622
115,537,1.3869558324011653
115,563,0.11602696241571797
115,565,0.10688865404327708
115,773,2.0211520931479896
115,911,0.4944990912985181
115,998,6.32504979645049
116,11,0.22803993434311465
116,42,1.3488153456347323
116,59,2.283667021383398
116,314,1.289083708326413
116,401,2.086519391387624
116,796,1.587343303709452
117,3,0.07148405105057676
117,19,0.0418740371016193
117,133,1.8568223329997415
117,253,0.7794681013575004
117,608,0.2608132971116647
117,699,0.41030822593608285
117,730,1.3770511225133466
117,870,0.8560680546418659
118,1,2.2662485667661953
118,3,2.55014108975167
118,5,2.0600975204260403
118,6,0.9420803370220476
118,9,1.9089783702105232
118,13,0.06773683155729704
118,19,0.9665631884150095
118,21,1.4186187789114237
118,25,1.4318272564524053
118,33,4.857817926307757
118,43,0.5079660456330435
118,49,0.3281507126709028
118,67,0.6222039610261789
118,71,0.23561382517014218
118,97,1.763655667871793
118,129,0.9190619957543275
118,132,2.5843274201874933
118,148,1.810624942194016
118,161,0.9246180049457287
118,166,1.897605834855741
118,183,0.4736368106746599
118,225,1.7377212078849773
118,258,1.3690060600990497
118,259,0.6308078962939135
118,261,0.8490721978008539
118,262,0.3786981501022746
118,289,1.1379413004027399
118,290,0.8726494622734451
118,291,2.7938720493492646
118,293,0.19689516192808432
118,303,0.8710957874647534
118,323,0.7963251063021026
118,337,0.9287234345232984
118,385,0.1172902387804513
118,393,2.6062255571730857
118,513,4.223167414559045
118,519,0.5767556070514328
118,529,2.912295668696077
118,531,1.9574845879679612
118,533,0.13822651647550466
118,534,1.9041673925492633
118,545,0.9502518116249679
118,546,0.4491976142099863
118,553,0.3938451781490174
118,562,0.6060030555958802
118,785,2.2545552954065293
118,898,1.3511714157791068
118,913,0.3669086440511906
119,82,0.06713152108172626
119,708,1.8628085500336764
120,1,0.5417947307965104
120,5,0.12140817593864617
120,6,0.559545875582963
120,17,0.0865415585519741
120,19,0.2078682305521018
120,33,0.6295658805678497
120,387,0.9799559210388238
120,945,1.073168453615144
121,129,5.623544852140899
121,176,0.5212782615768132
121,200,0.17235399861089906
121,253,0.724931192594785
121,348,1.7832989334934464
121,624,1.5636044104754243
121,692,0.36737572308296995
121,697,0.6940097744881565
121,862,0.7128472347834955
122,131,0.7855135705433838
122,258,0.18266521323319462
122,513,0.7250617518360891
122,534,0.4195704620037086
122,591,1.7249865271224947
122,820,2.167264088810265
123,887,0.3044721810251311
124,37,2.1794575714576627
124,253,0.29185883484191455
124,525,0.7274227615332693
124,692,1.699609237179277
124,857,3.280334172702891
125,1,0.5809296743959792
125,258,1.034375807937697
125,276,1.0067883136914488
125,389,1.886154607676058
125,585,1.035170008456006
125,773,0.48485681275847836
125,949,1.7274953140489295
126,92,0.3091811588894159
126,133,0.5324705688062525
128,17,0.7137245536973009
128,265,0.9573774051717654
128,515,0.2841809389971002
128,714,2.7089146538763416
128,874,0.20869456949807375
129,1,4.007631350776685
129,2,0.7789935862192459
129,3,0.21348042979278514
129,5,0.22912172701437306
129,7,0.5862337776947942
129,8,0.266944541081626
129,9,2.985231976660166
129,15,1.825375070960303
129,18,0.7912423429711783
129,19,0.2132592757306374
129,25,1.2626401856394145
129,28,0.6874464175490077
129,33,7.648309049730926
129,36,1.3537620259041179
129,49,0.3382741707535557
129,50,0.10487249446662017
129,59,3.76328672346571
129,60,2.0996174607155424
129,65,3.84699663607411
129,67,0.973517831324493
129,69,1.157666626615291
129,73,1.3592665470375338
129,75,0.49376366640761016
129,78,0.6381360681703326
129,82,4.897715566812559
129,83,0.8002771346889025
129,89,1.7216341698742537
129,96,3.580645943796722
129,101,0.8165101831059616
129,112,0.3329081591880978
129,118,0.9190619957543275
129,121,5.623544852140899
129,129,1.2968036290201033
129,130,0.08424808313389553
129,134,0.41954640749395966
129,160,0.6480184646811181
129,169,0.9086731750495977
129,172,0.015831139050337617
129,174,1.4882114714191665
129,176,1.6694542374977994
129,179,1.193280042746907
129,183,3.7291882476396863
129,189,2.8435216814634026
129,191,1.5900345062313348
129,194,0.27874660348252134
129,200,16.096432637460918
129,206,1.966444271840896
129,216,0.12031877309910666
129,225,0.7266227837727572
129,237,1.2266664051027083
129,257,0.529003295019241
129,258,0.02431316354114288
129,260,0.7012373581155598
129,261,0.8148828073207699
129,262,1.015057867114268
129,266,0.48247674515940375
129,269,0.16535279677775017
129,284,3.917591368509874
129,286,0.29452320946576227
129,291,1.8851526084982309
129,293,3.8010280432903216
129,313,1.7020332251692416
129,322,0.6652169267964455
129,339,0.7372703827212994
129,345,0.5269924796594913
129,346,0.6852973466155627
129,348,2.226866896155485
129,349,4.510235220252765
129,354,0.6761712155139535
129,360,0.23352339961097202
129,362,5.455154572092579
129,365,0.8966374811050403
129,403,2.24015671048468
129,413,1.6759673112845552
129,437,0.21222569161852223
129,461,0.2203859860769679
129,475,1.4305766464510765
129,486,1.7380042566618243
129,496,2.137749003668342
129,505,0.7466097358443611
129,510,0.9890728315100418
129,513,0.6371906858602616
129,518,1.6272136085784021
129,532,0.70572534497198
129,534,2.5163559349265223
129,537,2.0499548758402657
129,547,0.08219952521721419
129,563,2.244735395724964
129,565,2.2706932107208146
129,584,1.7546988789685893
129,585,0.9522630491629185
129,609,0.8274918347236391
129,623,5.101457027759755
129,628,1.5596327954890747
129,634,1.873440587817864
129,645,2.875091012066446
129,653,0.9145784823837505
129,661,0.06927096415706568
129,662,0.15888927338365266
129,669,0.9715328039112003
129,672,1.832072216813005
129,680,0.456086341381419
129,690,1.6522016584986057
129,697,1.1952502113225254
129,703,4.209265446831521
129,708,0.9417388953356922
129,720,0.7114996797866104
129,723,0.2897022206258948
129,739,0.6730017831819196
129,769,1.4799263883776366
129,773,2.8758911866191403
129,777,4.640807109303824
129,778,1.2755452610520808
129,781,0.9490164256991054
129,783,1.6855944028896208
129,793,0.5734591302416303
129,798,0.02150106886840486
129,801,0.002918537590430703
129,806,1.5548976565794859
129,815,0.5592264145817092
129,818,0.5572122050669801
129,847,0.3671358706861467
129,848,0.8238297419473568
129,849,4.411390541618921
129,851,0.4367108088280831
129,854,0.013493134487818859
129,870,0.8477424053265308
129,882,1.3403524673009848
129,887,2.2158254721789343
129,890,1.0827134118757173
129,893,0.21479093664935456
129,905,0.5681711803974104
129,949,0.8831588097177167
129,961,0.1717806921633458
129,963,1.4908437154364522
129,969,1.5116791622029229
129,992,0.4231353815495349
129,998,3.084474274817456
129,1002,0.04683270330549183
129,1003,2.716796404685264
129,1011,0.1577791667119881
129,1022,1.308527298168268
130,2,2.1466364800022575
130,8,0.4751746393811642
130,28,0.25454733233753246
130,82,0.10886438578199509
130,96,0.7935522836926772
130,99,0.0037579763350661377
130,129,0.08424808313389553
130,183,0.3057129856485581
130,189,0.5121731264092356
130,200,0.838435442810599
130,201,0.6905217593256721
130,206,2.5896530183344817
130,250,0.7540842601994457
130,253,2.869646463661017
130,262,1.6894081935387615
130,272,1.621464659601667
130,327,0.1424688658388673
130,339,0.8168376517704143
130,348,2.1932141732393964
130,362,0.6887971864400035
130,378,0.5302369631939993
130,380,0.9176138478935684
130,387,1.9826428496138062
130,388,0.4697284337874468
130,395,0.22921526775857226
130,397,0.5190998238448024
130,413,0.9069714866377786
130,467,1.8734531902758855
130,475,1.7484493535976997
130,537,1.8099722970442853
130,552,0.6534953790967442
130,584,1.289917623339207
130,607,0.3672443294894846
130,696,0.64304790770543
130,723,1.5641495282970401
130,739,2.16814076276121
130,746,1.6454807619174796
130,757,0.05650114784020932
130,778,1.9999026844214047
130,850,0.7748121356049997
130,864,0.102878105411224
130,910,0.12142669738079714
130,984,1.479170583450535
130,998,0.03194446073726365
130,1003,2.8656948833796583
131,2,0.4984331188606649
131,41,1.3098601475601193
131,53,0.8078761037217087
131,59,0.39256486054243855
131,73,0.839120811933944
131,122,0.7855135705433838
131,176,1.5809736633177285
131,200,4.600446223569943
131,209,0.6934749515881952
131,224,1.0241499535747596
131,237,0.09179715595179772
131,253,1.0355122497348073
131,262,2.855173496824578
131,264,1.9338765110378207
131,350,2.8130065106220346
131,363,1.5287588807165882
131,371,3.6332711499034813
131,377,0.5327175544950891
131,387,1.7039092787381158
131,452,0.35863541994130366
131,466,0.5529202687217387
131,482,0.10456608897846942
131,534,0.9060256581942588
131,537,0.8584700351079447
131,553,1.744541262993272
131,584,3.074322438133638
131,585,2.916045188515787
131,608,0.3845137935733599
131,609,0.4461573274688284
131,703,1.5152155382314925
131,746,0.794573204229204
131,758,0.48875006983972225
131,773,1.2351162262874325
131,806,1.0703181974785743
131,864,0.7985551328737821
131,887,0.10657472757637476
131,943,1.9924834362133987
131,952,0.3817251810472291
131,969,0.5802377989554266
131,998,2.9554229630015025
131,1003,1.9172758979358586
131,1022,1.7625914629595731
132,115,2.236326412453683
132,118,2.5843274201874933
132,183,0.36366307828533784
132,200,5.188165675957683
132,253,2.1778112697244603
132,262,3.3570945445806224
132,348,2.0718402315786624
132,349,0.08149651210351894
132,350,0.332674820570497
132,370,0.2454754928383721
132,394,0.7343333222399208
132,480,1.3174799192258806
132,537,0.6883446086469649
132,548,1.0253569335098347
132,584,0.7169541439723875
132,608,0.5790059021776075
132,769,0.20544251233903577
132,895,0.4624165268653543
132,905,0.7368923042333329
132,998,1.9502480345028572
133,12,0.5991024759318697
133,82,1.0782274096501645
133,96,1.6413730721540958
133,99,0.804677557343602
133,117,1.8568223329997415
133,126,0.5324705688062525
133,183,0.5867418345814708
133,200,6.016340409849758
133,201,0.1263183277324984
133,209,0.09785913634651522
133,216,1.2642271883659286
133,237,2.2285341045713936
133,253,3.7326246876335123
133,286,0.03894637777450982
133,328,0.7413115017089735
133,333,1.5653987898996446
133,339,0.48977317517320285
133,348,5.182919287690928
133,354,2.388117191084084
133,363,0.5669679122478412
133,378,3.250638604370703
133,394,1.7528923178590028
133,505,0.36144715883784273
133,524,0.202274011712543
133,547,1.035531853791519
133,570,2.0308420353152012
133,584,2.668834056965504
133,608,0.9244207432828441
133,680,1.7024576263197766
133,697,2.731158892943147
133,751,0.9120133957038274
133,752,1.004031718510359
133,770,0.023456809962763336
133,818,2.7563081922141484
133,896,0.11805427231625165
133,898,0.4616101996521963
133,931,1.427112388289924
133,1003,4.687041875296966
134,12,1.4033671462444217
134,96,1.1247151614547748
134,102,0.4565157282744916
134,129,0.41954640749395966
134,174,1.9020993153047336
134,189,4.48149712825798
134,200,3.185597425144097
134,237,0.10481614717330712
134,260,0.2604731635306119
134,304,2.21303545993669
134,339,1.12122483241818
134,542,0.23945515103790616
134,563,1.363898975867703
134,584,0.22491164322034352
134,628,0.5200666633289498
134,746,1.3576094665069462
134,781,1.0933059870057318
135,16,1.1051381403320972
135,97,0.399754515178254
135,112,1.0018608742132071
135,178,0.7201356440452957
135,179,0.916592080645973
135,200,2.7121666645286777
135,237,0.1831467554387498
135,262,0.95001360355479
135,362,0.14844901467839822
135,864,0.3295114069686814
135,882,2.6085836908797897
135,964,1.0649181984393135
136,1,0.2680984711720722
136,73,0.2646570177723644
136,82,0.04845918998199894
136,584,0.5112605314830045
136,613,0.8307665468123284
136,651,0.03768379684414591
136,1019,0.18430780727206963
137,12,0.3668233106251534
137,45,0.40428870794375227
137,71,0.3383498129667881
137,96,0.44952949962263244
137,165,2.495121817963209
137,176,0.5088668487583934
137,183,1.5568619596999556
137,195,1.632843124820315
137,200,2.0239757957513445
137,226,1.8099837548210178
137,237,1.714054498605751
137,249,1.9337671070832365
137,253,1.6414984054193813
137,262,0.8557107680820584
137,274,1.4565851200426494
137,278,2.753038355750358
137,314,0.5670991385677813
137,323,0.0020404541670127063
137,347,2.602953673037109
137,348,0.8566226989798754
137,349,0.6123555104948766
137,378,0.08857906560236217
137,420,1.0542621381960129
137,464,0.6140323257193785
137,519,1.129990736886958
137,545,0.9448283349354679
137,576,0.939612284044907
137,584,0.6637747401769639
137,595,1.4689923503961801
137,602,1.9577053259865802
137,620,0.17986632472766262
137,697,4.128786605216346
137,703,5.517491760770083
137,723,1.3583662553886933
137,746,0.36512959326227445
137,795,0.6393015867215048
137,861,1.9030182500485522
137,887,0.4092282175625106
137,888,0.09985444966147783
137,890,1.3302310189498097
137,905,0.46629026049845956
137,943,1.7726422611473762
137,987,0.0496650891004774
137,998,0.6530750539042703
137,1003,0.8968243261873903
138,46,0.9697728634074444
138,150,0.9853864454860721
138,189,2.243346537073325
138,200,1.1198511695337734
138,253,0.5130823128396964
138,262,0.08724086824548505
138,271,0.9692188046136361
138,420,0.00334164546056126
138,537,0.5847197894112506
138,584,1.5786558139051574
138,607,1.461185469079116
138,963,1.986408466657229
139,82,0.2858735822585422
139,96,1.42546981778273
139,200,2.05624496484978
139,319,2.414368047761534
139,394,0.6637982802664464
139,436,0.5132658685776811
139,450,0.04520921174166581
139,475,4.373270558549635
139,541,3.5169399990534473
139,585,3.000435317632521
139,643,1.0789679960939254
139,672,0.6102319510982905
139,690,1.2397801616628257
139,710,0.6142008703279603
139,998,0.44005240323624506
140,2,1.989602667009749
140,323,0.9791447906659769
140,362,0.614235011929189
140,431,0.7362124493300581
140,537,0.6803741161986578
140,670,1.9694352014367282
140,690,1.2831851623518924
140,703,0.10912211528012561
140,870,2.6604266576968794
141,9,0.5725153383329193
141,60,0.34828003378512873
141,96,1.4324901565068213
141,165,0.5213829690409826
141,183,1.3770513402745044
141,200,2.6142868877630985
141,237,2.3320794172751347
141,253,3.31111505096377
141,339,2.550668142232545
141,420,0.9139882231343618
141,490,0.4335929830865255
141,505,1.231545463402429
141,584,0.7947879058510998
141,690,1.2167173447121629
141,692,1.769459273142581
141,752,0.6680626917184332
141,773,0.4105385893010801
141,887,0.32950431652587386
141,888,2.673193749746918
141,986,0.7889639712109562
142,890,1.0422714313788337
143,200,0.2753582039052618
143,253,2.010732214721907
143,348,0.04589002596780778
143,963,0.47404853827536286
143,998,0.5125294614708537
143,1002,0.9321583211221818
144,82,1.704344540227164
144,537,1.889192410668543
144,777,0.8532352016633329
145,1,4.144700050373072
145,3,1.8876893563836634
145,29,0.999305583625203
145,33,0.26967003983429993
145,35,1.7949093130527654
145,47,0.7076958866093662
145,49,2.482554706469462
145,50,0.10064155066538905
145,59,1.8887682431831645
145,60,1.0174696882846943
145,67,1.7649758445377044
145,82,1.9523498574831317
145,83,0.9391178824452509
145,96,0.5750543290471406
145,101,2.1075828593867634
145,145,3.862690868461819
145,174,0.6244978847158411
145,179,0.24148851208915034
145,183,0.3460665875090382
145,195,2.293024774327531
145,198,3.348724055284431
145,203,1.9734139272398266
145,211,0.8896469234174029
145,216,1.2720534355286746
145,218,0.4765620865079703
145,253,1.5657109979403958
145,257,0.4028316366075788
145,261,1.5868321863555437
145,262,3.0779337528424673
145,273,0.5534427414358711
145,279,1.559910413788423
145,314,0.9062434997881472
145,323,1.694360649819048
145,339,1.9550780201225464
145,347,0.8714876316376029
145,348,1.744542404393742
145,385,0.41963929458595295
145,391,0.4366264141317988
145,394,1.4929839426626206
145,417,1.0891091151963708
145,420,2.7260485325356427
145,475,0.9030245441675442
145,511,0.8440222809527638
145,517,0.9563179912418556
145,530,0.37898586368833187
145,534,1.5029295559555778
145,545,0.8633785418287856
145,553,1.817063644000118
145,577,0.8868806567403906
145,585,1.0488037613585264
145,608,1.2148223489454162
145,617,2.906647480982387
145,641,0.2914853922455718
145,643,1.3325751613809473
145,645,0.6691706362405991
145,649,0.8509241668427064
145,661,0.7649069719812174
145,689,0.010349478380614063
145,697,0.8860459338807138
145,743,0.6474644971845431
145,752,1.887681904981864
145,769,0.7457829991642623
145,771,0.7931099447594747
145,773,1.7693547199808384
145,781,0.3749881386823404
145,795,1.9306814836228232
145,851,0.02092623869857657
145,869,0.875433310166189
145,887,0.02341305352516465
145,890,1.874889517055946
145,893,0.7881852874194649
145,897,0.35500211686595773
145,905,2.008801357111358
145,931,1.554261834952878
145,949,1.0637495284530911
145,963,4.877693203301083
145,977,0.8602110515230783
145,986,1.4725247510939898
145,998,2.2154990587516847
146,200,2.981849347850855
146,215,1.0303372296663333
146,224,3.428833659534722
146,268,0.08585542946178304
146,339,1.1038996362775868
146,348,1.5032822083718869
146,505,0.15616922860776583
146,584,0.05865200129664494
146,643,0.3175720505143542
146,703,0.2373804429777806
146,730,0.4857568141168904
146,849,0.14261138005781127
146,1002,0.19070844263468412
146,1003,1.3301772759889916
146,1021,0.16552424597935622
147,1,0.6721020711201402
147,3,0.6092023253971491
147,200,1.569014191185225
147,257,2.2557157021411665
147,262,0.9305304687217162
147,345,0.6927428797860713
147,541,0.7917953056376632
147,574,0.5842935493719985
147,669,1.9892684921115011
147,746,0.7227461204409887
147,752,0.8983728988163481
147,756,0.9287647877643305
147,805,1.0656032415405503
147,887,1.298896910098513
147,901,2.462394580245702
148,43,1.3887404138788044
148,49,1.1854642355102578
148,118,1.810624942194016
148,237,0.16629196100431787
149,13,0.12082458051283951
149,82,1.0655099552034402
149,272,0.8290526644024596
149,374,0.31822472106947186
149,389,0.3206197629741304
149,697,0.7162857256957671
149,708,4.311373602697127
149,752,1.3087186591128503
149,757,0.5321933560053287
149,773,0.17647413535427714
149,785,1.7683136884206865
149,847,0.5500590835896508
149,889,0.9330889376473517
149,943,0.5254860060625809
149,998,2.7342289606085117
149,1003,0.9326100464220508
150,9,2.6491412394431664
150,33,5.0785098959131565
150,138,0.9853864454860721
150,273,2.0990778720573116
150,289,0.343807118487235
150,348,3.0274151651002046
150,526,2.2710912699619397
150,533,0.10540943175636963
150,542,1.0995829543850804
150,583,1.0437267343757812
150,584,2.097572097299852
150,779,0.44926122220487286
150,890,0.6826417793648681
150,931,1.9272192252803444
151,4,0.15488286888496328
151,82,2.178970437752846
151,96,0.123769020901905
151,327,1.5960245649424967
151,773,0.19818947044964397
151,979,0.32901330384293004
151,998,1.4696691815707488
152,690,1.0463313568211083
153,82,0.8430950834889401
153,173,0.04259241783070922
153,200,1.7543065911936444
153,253,2.4125225092786815
