node1,node2,weight
105,145,1.4191495109282901
105,146,4.528263476660067
105,147,0.3067405042353316
105,152,0.43381088795270095
105,161,1.4069624909425797
105,162,2.9073263116925956
105,165,1.6992091200981818
105,167,0.13938668893050976
105,193,1.8301466161008817
105,195,0.20330249108785226
105,219,0.684308664672951
105,227,1.3957203406825602
105,235,0.11212829061207064
105,258,4.939822093292726
105,259,2.0682134667405547
105,261,0.7177746005116658
105,262,0.3648190248045988
105,263,0.18863979431174105
105,266,0.03997215760032957
105,267,1.638200904831999
105,277,0.7855659356629545
105,289,2.8422993904235274
105,290,1.6632592720834725
105,291,1.7430441040346536
105,298,2.532122102185756
105,305,0.4722455612776456
105,321,0.7965064248059132
105,322,2.7928433898611162
105,324,0.19516395062821923
105,325,0.3551694695853782
105,378,2.5390818433386255
105,385,2.7764190207251787
105,397,0.9847241198221288
105,402,0.42154526424964456
105,403,0.7279999209240213
105,410,1.6179144674549029
105,433,0.20126960573432195
105,513,6.058262878740717
105,514,1.086689180387242
105,515,0.018095645870859656
105,521,0.5100249530813222
105,525,0.40599763745224515
105,529,0.14660960366764397
105,530,0.9208510998266182
105,531,1.805920856984339
105,538,0.9814109354356232
105,545,3.78031136188787
105,547,2.764617456810006
105,548,0.4078349827088825
105,589,1.4682256203012067
105,599,0.4052598116323376
105,638,0.894902490261182
105,641,1.607938870793621
105,642,0.988461137885302
105,643,0.731345646696503
105,644,2.8278683060835106
105,650,1.6579084991498338
105,667,1.0542469762258935
105,698,1.4244357313200675
105,715,3.5812386377008876
105,725,0.7604387503718315
105,769,1.408578662088876
105,770,0.2386889584994908
105,771,0.8713630429890517
105,773,0.8199418238439844
105,778,0.06594340024558587
105,801,0.12748286405582177
105,809,0.5676530668978987
105,835,0.7284839020043836
105,839,0.7303590833832116
105,887,0.7723982030114492
105,913,0.7088382270007685
105,965,0.5902395484767843
105,1006,0.15153379033916847
106,1,6.422146948882072
106,2,3.630945639263494
106,10,0.016854254261706947
106,12,0.25991460877797246
106,13,2.460956593246952
106,14,0.24304130440189398
106,17,0.741641075738245
106,21,2.6983796667499953
106,42,0.049227904186128546
106,65,1.8225983166935498
106,68,1.5869481171341195
106,85,0.4785710263408858
106,113,1.961994467577376
106,131,1.7351745283060314
106,133,2.2781222863454005
106,137,3.9030037592267206
106,147,0.9188487337144894
106,161,2.531529850583971
106,163,0.2978012056979764
106,182,2.7543937024888128
106,188,2.7983376926349446
106,212,0.0337324668900274
106,220,1.0660484543690314
106,259,1.781917038190987
106,263,2.5045924622574787
106,265,0.36403012649536537
106,275,1.8853063117684057
106,277,0.0009690864515183861
106,279,0.527932437625183
106,299,1.2111026386594452
106,305,3.555031087118625
106,337,0.168269599615529
106,385,0.7944335606169446
106,434,1.3515023731727478
106,441,3.4713839695599966
106,513,0.7694872613427028
106,514,0.7786178527663559
106,515,1.915046512292666
106,546,2.742623022279548
106,553,0.5994890546572331
106,581,3.5974960531858837
106,610,2.5101252814099757
106,626,1.1731955242269514
106,657,0.8650726109901377
106,720,1.422230271477808
106,729,0.8546507057670959
106,771,1.904992937681445
106,882,0.7358236697061359
106,965,0.6083214441413869
107,65,4.622171730471077
107,773,1.9189579063000501
107,782,0.7606747397824052
107,820,0.5032080311596974
107,989,0.07694842450371742
108,105,0.39099981251440763
108,670,2.1301101797064823
109,2,0.41597596617377053
109,3,2.3734609929169768
109,17,0.4847656870636633
109,19,1.4117103540075568
109,33,0.15453472623650621
109,37,0.25934805564156593
109,65,1.968463729032142
109,81,1.0506368115436875
109,133,0.8695020003337448
109,178,0.36558151711403475
109,195,0.1262602874038412
109,281,0.13117242421277053
109,386,1.4957149598812358
109,412,1.926625034603092
109,453,1.3819403961447958
109,474,0.6513596224996072
109,493,0.4615135983187755
109,513,0.5554305244287123
109,515,2.7015547620472584
109,525,0.021247075559212347
109,558,2.769648791248998
109,973,1.8120118264072154
110,2,0.044495509110821896
110,257,0.1954473110091186
110,847,1.2045214198120258
111,7,3.735939556854144
111,129,0.874054301585327
111,210,0.8903275842498637
111,590,1.2492885912924643
111,611,1.9839253792478726
111,715,1.300648540948564
112,651,0.3347222927708142
113,7,0.743291596459397
113,16,3.2341357788162606
113,33,0.8340653345009644
113,43,0.2902738472942412
113,62,1.5688836764131995
113,106,1.961994467577376
113,325,0.44943397998366164
113,378,1.2536357382551961
113,412,1.8637534069451676
113,689,0.0623818084981953
113,765,1.2271529472549438
113,784,2.8944786222120444
113,826,0.618738932199188
113,839,0.2666641993079062
114,99,0.7138628322045389
114,593,0.6464692408434519
114,784,0.9439099148857877
115,33,1.9690990104648527
115,53,0.5156076349056051
115,446,1.0615688305572988
115,582,2.1635634919638047
115,590,1.597464774890486
115,802,0.23081300259770043
115,843,0.07030334965967877
116,11,1.521200858986273
116,17,0.013408590879529836
116,133,0.5360925892584658
116,261,0.35444192941639585
116,297,2.516433977635803
116,515,0.4232968637595669
116,617,0.8251517233465582
117,3,1.2118609477269247
117,43,1.0548854407637407
117,49,0.5174381345396868
117,221,0.8427508947329077
117,273,1.2886441187265598
117,378,0.8378087315375201
117,545,0.24265885884868754
117,595,0.8747328390207553
117,605,0.048611023268715026
118,1,0.6176702608410488
118,62,2.4660283978824475
118,281,2.377202639764115
118,611,0.6814432254869796
118,641,0.7330595455210707
118,760,0.9315068368679025
118,826,1.5064124033317
118,843,0.3618416862772724
119,1006,0.4774048320560955
120,1,0.2479237760412054
120,34,0.3594426556243572
120,145,2.9818885908805846
121,105,3.355304927077161
121,339,0.6421048249637668
121,522,1.0461345134046467
121,670,0.5236075540886286
121,869,1.1615693467160637
121,1022,0.8960235859248362
122,272,0.09821519362254705
123,19,0.920343566790614
123,33,2.6545090266925255
123,37,2.4883544570814293
123,47,0.5460881467707205
123,81,0.4011466403782633
123,82,0.25790095436514404
123,141,0.9641329667649197
123,145,0.5392472503039687
123,258,1.001308267607234
123,301,0.9335233824100537
123,385,1.089408361313554
123,386,0.3538332345285451
123,390,1.8918910931480557
123,518,1.8802097732344658
123,531,0.1289429258968644
123,786,0.47939567638486547
123,802,1.1500490783179669
125,595,2.1447625359681446
125,602,0.2386844398700818
126,720,0.5268535412523865
128,1,0.33927515194402236
128,2,2.109953390305181
128,17,2.6674290087944286
128,19,0.5616341459478134
128,23,0.4877411879041702
128,65,2.8439094497944306
128,66,2.2338800327534263
128,129,0.8560454529173105
128,261,1.3866496582576504
128,269,0.9083294674943969
128,305,2.816100954077832
128,337,0.22464991689878766
128,513,1.3493235024457162
129,8,1.1356307471115443
129,16,0.6472740961083103
129,29,1.9517749892346121
129,33,2.573902436257539
129,43,6.725385670849995
129,52,0.9097841139740721
129,53,1.3181618293163266
129,62,1.5425960463724868
129,72,0.7665675150447558
129,82,0.03546439047805161
129,90,1.344662504664054
129,98,0.23284542146503506
129,105,1.9457953803374788
129,111,0.874054301585327
129,128,0.8560454529173105
129,132,0.715734911012959
129,159,0.04849010160320555
129,206,1.2479281257716108
129,221,1.5203243134933477
129,239,2.3542306131257575
129,272,0.39774455965800537
129,281,0.8615806860079556
129,297,1.5155869684115737
129,298,1.386611986277924
129,307,2.1516854523444193
129,327,3.4530681041661464
129,331,0.7808923829857316
129,353,0.1319300540366647
129,365,0.18923695162567433
129,376,3.3543555539385608
129,378,3.936258826384983
129,389,1.4820525392661172
129,422,5.228210663967821
129,427,0.019436056393721146
129,432,0.4362014273391841
129,437,0.9581835534919588
129,443,1.7296318400379014
129,446,0.2614849578144862
129,460,1.4098220955071676
129,464,1.0279502927735875
129,466,0.8199957883378052
129,474,1.494391927084971
129,476,1.4616855154808357
129,479,2.1628937783742725
129,485,1.7140675282072302
129,493,2.3146684419704817
129,504,0.7764795353010473
129,537,1.2011116487188758
129,555,0.6504270560014822
129,562,1.2872458155647262
129,563,0.5239508537208495
129,579,0.6509950437923572
129,585,2.8548567491460677
129,588,2.023227634579759
129,589,1.773356362553335
129,590,1.9552446542094066
129,617,2.014521881728221
129,623,1.0613970259759333
129,636,2.4994014271695075
129,639,3.199023818097222
129,641,0.3585653643770754
129,646,5.275600098137033
129,664,0.4843794081201085
129,667,1.9853892971582958
129,670,5.558851567553892
129,687,0.33175864910886577
129,713,1.620826348210945
129,716,0.5363160585013036
129,719,0.017480440168730738
129,720,0.3649623444557044
129,736,1.5482467406196836
129,753,0.6054955536756735
129,768,0.3001014472380904
129,779,4.4908526715071115
129,780,1.7795187860248343
129,782,1.1875750140431913
129,796,0.04531673018809723
129,801,0.044009005521866595
129,802,3.0986111224442463
129,820,3.017791691079829
129,826,0.1945114052941973
129,837,0.6189539066703071
129,838,0.6611518392265671
129,839,0.879822713604189
129,840,5.633481335406732
129,843,0.23560236309302962
129,848,1.822500918584566
129,852,1.2069017461626022
129,869,0.03986660379048823
129,878,2.474266695930774
129,898,0.1309365664936747
129,923,3.5062570403279416
129,964,1.9671135815674932
129,965,1.8328184100584253
129,975,0.19145242496645654
129,995,1.760564273149559
129,1006,1.846760640054934
129,1020,0.7471755065564782
130,19,0.5077805767164275
130,33,1.2378942079775324
130,62,1.8312455377806245
130,199,0.10204570179040329
130,206,0.5646452123891064
130,214,0.9927025880698611
130,221,1.48165181893973
130,236,0.28921555551496747
130,272,0.4402071619948025
130,274,1.9327339603919387
130,339,0.4632920738874027
130,347,0.6430503667614397
130,352,1.8169935394226593
130,372,1.878426018350539
130,375,0.1026945918503901
130,381,0.41356493523137816
130,385,0.6602379140687434
130,394,0.9872361503525983
130,441,2.070994352138122
130,458,0.61834576885011
130,460,4.764425818379694
130,493,0.26227561909634756
130,518,0.6089350491395861
130,538,1.8812025067607563
130,544,1.1884492963864937
130,553,0.05532399039860869
130,586,0.8882821275794973
130,588,0.3262312242821619
130,589,0.4972941852797198
130,590,2.4395389788600284
130,602,4.240969539483199
130,606,2.365191884947558
130,611,2.9226274490473063
130,670,0.48731760947152847
130,683,0.6794253531291529
130,688,0.6485267851109835
130,716,0.78176355107327
130,720,0.8534488061453731
130,736,1.1600599751215561
130,744,0.31661800538263263
130,769,1.0024071224021482
130,869,2.6779996430874173
130,878,0.2774638247941834
130,900,0.619674593677902
130,908,1.783044861322767
130,964,1.1221280834575804
130,984,0.7756514203909863
130,995,0.33255967520738117
131,1,0.6330601356603414
131,2,2.3497033815924486
131,33,1.2654729164540734
131,43,0.6057421678927842
131,52,2.560505590300013
131,53,1.4290277188745804
131,72,0.8254977432542165
131,105,2.0022839033681095
131,106,1.7351745283060314
131,199,1.6339872097731032
131,221,1.6641010334551292
131,239,3.402645629895005
131,254,0.3756617267010467
131,298,0.5474802670262789
131,311,0.21382203714821824
131,354,0.8745210846238572
131,378,0.5744720609604241
131,412,1.122108697518289
131,422,1.6685004119420113
131,435,2.505492707616271
131,460,0.8206903104967711
131,503,0.4649787745643861
131,537,1.0322198227243753
131,548,2.6917258405657924
131,555,1.7040188507045844
131,561,1.822694538981624
131,577,2.120581986391364
131,579,0.09549265805396001
131,636,1.8485419316406684
131,662,0.1582919064773528
131,667,2.869583208373366
131,670,2.268273904384941
131,713,1.4355605704375276
131,720,0.6727020104901622
131,749,0.6221772505641034
131,802,1.562151959549412
131,816,0.9442802086115032
131,839,0.9265312583383878
131,843,0.6954800622380336
131,882,0.4825027799911411
131,898,0.04188647088869901
131,933,1.1797945296107166
131,961,0.7203546003280872
131,963,1.3752925153033009
131,965,0.9680610339243281
131,1002,0.09192689516925112
132,3,1.9375119893668613
132,5,0.5693812579852069
132,6,0.8088154573952541
132,7,1.214441824051553
132,12,0.9069116248818645
132,17,1.0673129445117668
132,29,0.773785268804277
132,33,1.744725000965988
132,35,1.8513707036382576
132,39,0.5499182893800383
132,41,0.9797029970830187
132,53,0.21784613012781884
132,62,1.9737184193460382
132,65,3.4561455706376427
132,105,1.1879429772360295
132,129,0.715734911012959
132,166,1.9667131616955327
132,199,1.5197824781134261
132,258,0.7305580445350388
132,262,0.006206771571105385
132,271,1.843779437625986
132,272,0.7057302206504829
132,297,0.8236028582381372
132,307,0.39584207574751806
132,321,1.4620943536778643
132,324,0.1212250454286774
132,327,0.6810755632418448
132,337,0.5544320542500503
132,378,3.4740362222179595
132,391,2.1891850184301065
132,393,1.3823278502341385
132,451,0.28343160643214427
132,521,0.0592877889734037
132,545,0.42909917163373823
132,549,1.5123496112808104
132,576,1.683813214167674
132,711,0.24918339963526004
132,716,0.22592226260431247
132,780,0.6509229271380363
132,798,1.5435141134909578
132,817,0.004118288268177728
132,839,0.4426597010502936
132,965,1.6589826078867673
133,5,1.3609660257085252
133,16,0.09444538140248138
133,19,0.8915314401885142
133,33,3.54253622114233
133,43,2.5033660093439347
133,106,2.2781222863454005
133,109,0.8695020003337448
133,116,0.5360925892584658
133,164,1.4455770786230555
133,167,0.5362456553854484
133,180,1.2571920888356014
133,199,0.520531758936888
133,211,1.652165232618293
133,212,0.24881898589407148
133,221,2.134538875187714
133,272,0.5094890353237889
133,275,0.3758387038196773
133,280,0.8872909243620013
133,298,0.10179012049706604
133,303,0.25625814212288156
133,311,1.1729965388688313
133,319,0.14034974216065488
133,325,0.9832865792010899
133,372,0.3690628523844933
133,378,1.132748626899528
133,418,0.5015375354813153
133,460,0.026400824897172326
133,464,1.1365918740767285
133,493,0.20581795025775995
133,503,0.009330777180069028
133,531,2.83156244961913
133,553,1.5980079053299652
133,561,1.8087696739194474
133,562,1.6937719327438034
133,575,1.6901932941970517
133,586,1.684516989710422
133,623,3.9221981416775753
133,639,0.30976679209533564
133,642,0.8685018589300646
133,644,0.5719468579135248
133,645,1.3950304280296706
133,670,2.7869527450446965
133,758,0.9328365140630708
133,776,0.1131404664472212
133,780,1.1578896461742838
133,802,0.5997068504391554
133,820,1.4102620994436628
133,838,0.572359722294243
133,869,1.8805019148918711
133,965,2.2049589116139816
133,984,0.9139935099191451
133,995,0.6635100318869986
133,1002,2.0539010688365353
134,43,2.7770817177344678
134,105,2.195632102826367
134,239,0.6194478632846688
134,297,0.33288829812649845
134,378,1.5803112376857253
134,562,1.1792165809044868
134,670,0.06373044408460282
134,802,1.5627606545151411
134,898,0.6409958289796036
134,964,2.8810325129359953
134,965,0.9269129156724976
134,1002,2.4377588101569034
135,1,0.4243924651422897
135,52,0.6301955966642243
135,69,0.29706910358544736
135,236,1.9608252773814674
135,298,1.6818678325971201
135,325,0.42021386110230174
135,378,0.37091272293779365
135,429,0.9489299137613276
135,484,1.9177201825235917
135,538,1.769576133938419
135,579,0.20606237721918952
135,596,1.0677671720282422
135,654,1.1589193309159667
135,720,0.24921363795258367
135,820,0.6664307199865488
135,954,0.3151131551811711
135,965,0.13408243121258112
136,1,0.03640214396101826
136,239,0.954793189293915
136,381,0.5279229069422373
136,515,2.005672833852741
136,525,1.578419343642207
136,661,0.3551930504857074
136,753,0.7876332543480731
136,897,0.502570863407469
136,975,1.606008281843266
137,4,1.9220603826205283
137,16,0.05738537513723818
137,21,0.944090543050358
137,43,1.1788399718747002
137,51,0.5924253735337248
137,53,2.375968834914083
137,61,0.007479387873672749
137,62,0.8288077425408285
137,106,3.9030037592267206
137,221,0.8976497312982445
137,281,1.0654986643669562
137,295,0.9652847720737112
137,317,0.7894552569610405
137,325,0.3493218640001656
137,355,1.0985959276792052
137,366,0.43652059351661554
137,378,1.617004205032561
137,412,0.24876210651416353
137,437,0.39441142669673457
137,460,0.7238614044692692
137,464,0.9699488129788777
137,590,1.4627909273456376
137,636,0.13924215661953854
137,667,3.4783766416408177
137,670,1.9391083359444843
137,779,0.7098198522970194
137,801,0.36897847430263464
137,802,1.4660776670851283
137,822,0.8844201547305905
137,825,0.2394893250719874
137,882,0.8986653274777993
137,892,1.8518655516296387
137,894,0.18438724343674273
137,961,0.3463698053046378
137,965,1.598606716265753
137,1002,0.57626359154739
137,1018,2.321756371402828
138,1,1.7456255577677353
138,18,1.1749948229375975
138,33,1.4527917009922688
138,43,0.5413522026423793
138,145,0.01863549600670189
138,153,0.14166047357217793
138,194,1.725304519091907
138,221,2.3804662559368137
138,261,0.1055394099893876
138,298,1.208014425073348
138,339,0.957528693969615
138,353,0.7533478481026521
138,453,0.44412710502644637
138,460,0.26936840575005316
138,508,0.5994808623284766
138,513,2.473943410811477
138,563,1.2034988831355007
138,577,0.8704957863426197
138,670,5.886286524734555
138,760,0.8035945107496729
138,785,0.8095924492327833
138,791,0.5680377134205431
138,840,0.02575330465099912
138,938,0.8901063029272118
138,965,1.1664559662056633
138,969,0.0487278003431848
139,1,0.35459613155162106
139,17,0.9657547214083905
139,23,1.6358318511623742
139,29,3.329411367909256
139,43,1.7069642083396532
139,51,0.07666828074829468
139,53,2.503951168351719
139,58,0.23326687689511372
139,105,1.7284964169865538
139,193,0.14517823130882057
139,261,0.08020764126640811
139,305,0.4672010708415968
139,325,0.7845931840103706
139,464,2.5860343292714196
139,472,1.816761372373914
139,522,0.7898669858848449
139,617,1.1786546778603915
139,702,0.28941823409278367
139,705,1.3941837166266111
139,769,2.2768365554785692
139,774,1.1254993874598833
139,820,0.5465646085179785
139,839,0.655872919454275
139,840,0.5762396528860538
139,882,0.58127920721102
139,962,0.5038065357145314
140,1,0.3646697869304727
140,105,0.610700968401251
140,590,1.3766647105927938
140,873,1.6328755063781635
140,881,0.34622430717821384
140,984,0.9808319505638226
141,52,0.26170421160038493
141,90,0.539035565284856
141,123,0.9641329667649197
141,221,1.7228139274314827
141,307,0.2860301716699942
141,318,0.9827573977340923
141,378,0.6667450304448498
141,465,0.7431900978947649
141,474,0.9825724253809858
141,670,0.4480901434628779
141,769,0.07369175955009333
141,878,1.2693665484672574
141,929,2.214784838284531
141,992,0.17013588553548142
142,198,0.7634021975520037
142,394,0.8518913399765828
142,460,0.7142024262475731
142,579,1.539908576806697
142,590,0.37356870787206975
142,802,2.8625052934076094
142,965,1.806141697960252
143,159,1.8574140076589007
143,670,1.9485901587943948
143,802,2.4204061557336556
143,869,0.5546505177622492
143,952,0.5959354350324755
144,98,1.5565317314022518
144,257,0.19074539102331178
144,315,0.6912780391299409
144,525,0.9515729283802166
145,33,1.3648589126808037
145,52,1.851431012863288
145,62,0.9746283453379304
145,65,1.8021392115107284
145,105,1.4191495109282901
145,120,2.9818885908805846
145,123,0.5392472503039687
145,138,0.01863549600670189
145,158,0.16840566753440522
145,200,0.6014634042127511
145,217,0.11988310799223112
145,221,1.6707451886596294
145,233,3.548486636969692
145,239,1.655056493936689
145,264,1.3602250018035091
145,271,0.990352363136736
145,272,0.5233939331974409
145,281,0.14078178966069865
145,300,1.5990101200792644
145,307,1.9821002951972309
145,317,0.4808418369258367
145,325,0.7157737794617476
145,339,0.5828694710838497
145,347,0.07441964962468661
145,378,0.2642607133036704
145,385,1.7185365217230806
145,411,0.15697877460039977
145,460,2.0223914544883113
145,474,0.044600529501288344
145,518,0.0687990586775794
145,570,0.02577176581076923
145,579,2.0142155596277163
145,586,0.5152899237694744
145,590,3.5046667723548364
145,591,1.144193591299819
145,670,6.140663779793253
145,713,0.10281415228144442
145,714,1.4364780590350756
145,736,0.8752125479388893
145,757,2.2875559124952356
145,758,0.28248929600903727
145,796,0.5059313118366554
145,802,0.8508819616218602
145,822,1.1370733417659813
145,826,0.8748812614780477
145,840,0.5877578633078128
145,848,1.367860057999863
145,869,0.9212363606895111
145,878,4.449000080048897
145,954,2.8746416357312987
145,964,1.05420979674337
145,975,0.9960304625417379
145,988,1.6316645192692583
145,995,2.333347704238714
145,1021,0.8700152927224384
146,25,1.7347268130378406
146,105,4.528263476660067
146,229,3.73087982712154
146,283,0.7150084552182927
146,303,0.8039813194950065
146,362,1.9368968102664355
146,478,0.519426175493256
146,526,1.7311075295281697
146,576,2.5268467245770525
146,582,2.384096692434055
146,590,1.4975549236268209
146,670,1.6306558804129212
146,826,0.4841975957425113
146,965,1.1753033864750555
147,43,0.5611798673224668
147,66,0.7069351684856338
147,95,0.7452891805209592
147,105,0.3067405042353316
147,106,0.9188487337144894
147,272,0.22039776701282088
147,375,0.6008490187051403
147,378,2.5827030268678155
147,418,0.13048347648259095
147,464,0.3999470114873527
147,493,0.8412621497506236
147,605,0.7078733857623984
147,614,0.6152219181892679
147,670,2.3306684110588844
147,758,0.4377394625522537
147,779,0.6346713445119521
147,820,0.15610187354117577
147,840,1.1946250802471858
147,918,0.027570431366728432
147,964,0.3256543362239124
148,1,1.7387981216068875
148,33,0.15488795519300824
148,58,0.6909811163621296
148,257,0.9096784294676827
148,513,0.8530898018296946
148,517,1.8983825201135185
149,17,1.559056239152942
149,33,2.4894775090300687
149,179,1.7208149891938287
149,579,0.8045439281538213
149,588,0.22990291043201305
149,590,1.9712269632926653
149,667,3.113850881596701
149,780,0.08641970977830371
150,542,0.06924951136058388
151,212,0.0235820638550146
151,327,0.2561398063905642
151,412,0.18610697110240515
151,493,0.2964261634283285
151,521,0.5177977924045154
152,105,0.43381088795270095
152,493,2.6747052188100313
153,33,2.904817282114694
153,138,0.14166047357217793
153,206,2.905461971193038
153,278,1.9354876667164165
153,307,0.835600441810307
153,337,0.9193700843885434
153,378,1.3227484528795375
153,460,1.5085438320605125
153,483,1.6722840287498055
153,588,1.5205164051454352
153,593,0.8471446002384371
153,670,4.073712639041634
153,689,0.06714698526096408
153,947,1.9778353351893787
153,984,0.5102574682097961
153,1002,0.949909613434655
154,99,2.9842917393662765
154,206,1.8136616122162874
154,549,0.11249724532199412
154,779,0.013133303526858264
154,964,0.03396890796602281
154,976,0.3729197328554086
155,204,0.2992262563212281
155,259,0.7465273876999171
155,265,0.25228557898835957
155,321,0.4366676428808315
155,469,1.7910219244025078
155,526,4.454313998410067
155,564,1.4563330366543559
156,1,0.04948097821232289
156,3,0.13597543485000352
156,35,0.25941678430666804
156,85,0.8349504187170342
156,272,0.9323051053108034
156,545,0.23342437662738846
156,670,3.2166983376080305
156,898,0.6352056982953089
157,525,0.8176215559984723
157,670,0.7802212610931603
158,17,0.944024060672351
158,145,0.16840566753440522
159,1,0.7143322108155972
159,68,0.9020752110785862
159,129,0.04849010160320555
159,143,1.8574140076589007
159,193,0.5489916130134236
159,257,0.8576039742149479
159,502,0.018177274225044338
159,513,0.4767042973682425
159,705,0.3532202971788496
159,813,0.8127789681969728
159,947,1.3393351499292423
160,37,0.7459050569192525
160,378,1.9887028897521994
160,692,0.8166989911414164
161,1,0.3792800599788779
161,18,1.7847321937266554
161,19,1.227638687731873
161,26,0.20769889441512146
161,33,1.2519303716349044
161,34,0.7777750877005247
161,43,0.6402512746739975
161,52,0.8447105855140616
161,53,1.110044406116954
161,57,0.7348003834393133
161,61,0.40217849480722134
161,62,0.46571651630872757
161,101,1.8878351579864057
161,105,1.4069624909425797
161,106,2.531529850583971
161,179,0.8082789825643317
161,211,1.347621135304941
161,221,1.825009234446665
161,272,0.7504429945673352
161,318,0.8056932575580407
161,339,0.4602417668540699
161,378,0.38722915206966324
161,460,0.638750236246764
161,517,0.6591665938300251
161,533,0.12109214072521501
161,547,1.49335101844214
161,553,1.284835153630116
161,560,3.6155739008890206
161,562,0.07025867476448933
161,590,0.9107290890634023
161,614,2.7281779411895095
161,626,0.03669436194322273
161,670,4.686626021005195
161,713,0.1717735819506252
161,753,2.12767546477264
161,758,0.2937719332511981
161,801,0.9744521645163291
161,811,0.8382953883265531
161,820,4.357782391988435
161,826,1.539071695070168
161,851,1.4918913370195601
161,852,4.273287560132053
161,869,0.2628862033846944
161,878,0.8904397765050327
161,898,0.13343219278114504
161,906,2.5501157124984957
161,915,1.1262315959827145
161,939,1.182059663915401
161,942,1.6794703638210526
161,965,0.2633443883715605
161,975,0.055868220572807714
161,984,1.4052065517057235
161,995,0.4770286662398071
162,13,2.8580004872853593
162,105,2.9073263116925956
162,180,0.23609488370329013
162,235,1.7962007269898153
162,321,2.459695936141917
162,378,0.5541876768183458
162,460,0.3759972488041602
162,465,0.7829277522046775
162,589,0.6704149841837712
162,590,0.19392424551513165
162,614,2.5648558594496897
162,662,1.3704496574421252
162,670,2.6118380712722664
162,839,0.9348619193547222
162,873,1.5264262650677811
163,5,1.4341037323260182
163,8,1.4251611960405661
163,13,1.9902271369759503
163,17,0.9730319923630817
163,21,0.9830340766799623
163,23,0.26386448884688174
163,33,1.7376474943308464
163,67,2.390744160462771
163,97,0.5413757466308194
163,99,0.07044446090665246
163,106,0.2978012056979764
163,217,2.557469898531767
163,221,0.5529893638802782
163,257,0.1388742316373326
163,272,0.8107787297286121
163,297,1.3981923883939902
163,298,1.1141781956680203
163,361,1.8156671174928256
163,378,3.2033486452839433
163,421,0.4979209655578496
163,518,0.2889007761922151
163,533,1.9780701292428673
163,535,0.008864264755290785
163,550,0.23736371254028543
163,579,0.8655885340915845
163,623,0.4638457880894963
163,627,0.7120563372353478
163,644,0.3411774003756398
163,689,1.3126367709405327
163,778,1.6105301028247303
163,927,0.0879333451763431
163,943,0.8532807328236918
163,954,0.31895605584432973
163,965,0.28227557109034673
163,1006,1.5004152336038699
163,1012,2.984249222931163
164,133,1.4455770786230555
164,397,1.0143036610982925
164,689,1.1989921528423284
164,736,0.19836561683059806
164,965,3.078423882897852
165,2,1.0173268030673248
165,22,1.7307049348520271
165,26,0.4376057747318328
165,33,1.343063919201393
165,97,0.7240482680284333
165,105,1.6992091200981818
165,166,0.5737489803825053
165,264,0.867065076368961
165,353,0.4064130264919503
165,378,1.4947281476563556
165,460,0.05169710328611199
165,493,0.908008328337254
165,499,0.15836236325642994
165,636,0.177363137536507
165,670,0.23728291593093764
165,692,0.19982298550897892
165,758,0.7028918135516914
165,802,2.0814512711976922
165,975,0.6573214152967175
166,1,4.911402720743726
166,2,0.40909746605395747
166,4,0.30159148153147197
166,5,1.6473070935699021
166,6,0.6953171559351259
166,19,0.8080294071678099
166,33,2.62046299680813
166,34,1.779681964737732
166,59,0.8784063592510715
166,65,1.0975420499395168
166,67,1.4335932200054102
166,77,0.41611507523307023
166,83,0.6466999668814725
166,97,1.018650329354617
166,99,1.2887427683867207
166,132,1.9667131616955327
166,165,0.5737489803825053
166,257,3.5406748264006125
166,259,1.3853807603170338
166,260,1.3076671090054768
166,261,2.669138291720429
166,265,2.7255158101185497
166,266,0.8105527589182925
166,273,2.0074308046956904
166,278,1.909164126966765
166,290,0.7993171444914744
166,297,0.6519648743861215
166,313,0.008856164789387666
166,323,0.5372555015125701
166,325,0.5319893869913725
166,329,0.6761417009505798
166,405,0.6375049840666416
166,521,1.8276707820555207
166,529,0.23630642035093596
166,530,0.006510908655129821
166,561,2.186611626986977
166,585,1.222616536372465
166,654,0.9152737786818423
166,675,1.6337565159020424
166,737,0.08549984519930787
166,783,1.033360191622127
166,785,0.7774297153942579
166,802,0.3401642944402561
166,806,2.0018293758403205
166,975,0.3207617606632305
167,29,0.7701227394477729
167,33,0.15202947902857844
167,105,0.13938668893050976
167,133,0.5362456553854484
167,221,0.819278497527291
167,260,0.1512862513918677
167,274,0.7671936194273739
167,460,0.6424530772674745
167,590,0.8181451015730488
169,29,1.3919303763134696
169,272,0.6331538870674756
169,350,0.26772947996527496
169,352,0.24718545678217563
169,355,0.5182514087019761
169,368,1.6770491533663354
169,378,0.21590000002447374
169,460,0.10361047584353356
169,531,2.140288690359974
169,550,1.7183921201702708
169,590,3.993902459555862
169,591,0.9404372935717699
169,670,1.2449418352581891
169,839,0.8043009023791998
169,921,0.45292288428564564
169,987,1.0559116804189954
169,995,0.0045841099692773835
170,4,0.34583036092617714
170,43,2.218096289403488
170,193,2.0118515436335676
170,272,1.870971491781769
170,670,0.17962877805220478
170,779,3.663762924724418
171,25,0.14306968008798326
171,38,0.21599665465808848
171,65,0.3319557108801101
171,193,0.047188675998310226
171,195,1.7099663008459078
171,513,0.25234865056358735
171,590,1.8098882406195769
171,881,0.31804197711267834
172,1,0.7618067032180834
172,212,0.4942003787839109
172,394,0.29639247411928804
172,645,0.9265384259253584
172,970,1.0310183597574232
173,2,2.0256102649081873
